block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,gini_p_value,ci_p_value,ki_p_value,mki_p_value,accuracy,uniformity,vertical_equity
1321,prediction,GROSSCON,8,0.9974,0.9891198274721679,0.580498866213152,8.438370125910682,1.0299791561408829,-0.07161448862394881,1.1555348493115736,0.3238462055716819,0.2770500175568136,-0.04679618801486832,0.8554987299225585,0.0390784,0.0624486,0.0133223,0.0624486,TRUE,TRUE,TRUE
1323,prediction,GROSSCON,16,0.9659,0.6339832478190283,0.4799204936202894,14.858707599430875,1.0473382509077047,-0.39108940717225016,1.353381647267022,0.1713671138606614,0.08427586762339873,-0.0870912462372627,0.4917855341365174,0,5.51e-4,9.18e-5,5.51e-4,TRUE,TRUE,FALSE
1324,prediction,GROSSCON,4,,,,,,,,,,,,,,,,,,
1325,prediction,GROSSCON,12,1.1152,0.41093259270118276,0.5992025518341308,11.828925841758439,1.0931238796894776,-0.4949001853238956,1.8102190212277474,0.21064061385445004,0.06024283913283185,-0.15039777472161822,0.28599821292990957,0.0028531,0.0182691,0.0163834,0.0182691,FALSE,TRUE,FALSE
1327,prediction,GROSSCON,13,1.0236,0.8436854863600929,0.7895816304907215,8.963510686468574,1.023301751827744,-0.2435032641368084,1.499338023227219,0.1552617389877394,0.09682535733768695,-0.058436381650052396,0.6236266447159473,1e-7,2.77e-5,0.0015996,2.77e-5,TRUE,TRUE,TRUE
1328,prediction,GROSSCON,48,1.017,0.637073387493852,0.683133718082099,14.877529832923386,1.0612034736816613,-0.09077574665081958,1.08178936111514,0.26167619405402026,0.1850142224835704,-0.07666197157044988,0.7070349794424796,0,0,0.0020538,0,TRUE,TRUE,FALSE
1330,prediction,GROSSCON,51,1.0002,0.6633535440558466,0.868724388447666,14.275537445020984,1.0618542380496263,-0.02804339278077557,1.0842446610454677,0.3692988933327752,0.31985216588038773,-0.04944672745238757,0.8661064835419608,0,0,0.1977264,0,TRUE,TRUE,TRUE
1331,prediction,GROSSCON,15,1.0466,0.6976284559132168,0.6538125518031496,8.874122089230989,1.0314715666385665,-0.17499620398699184,1.4316599854609067,0.18931142978156956,0.12630279218273685,-0.06300863759883267,0.6671693955746203,5.8e-6,0.0011461,0.0370902,0.0011461,TRUE,TRUE,FALSE
1333,prediction,GROSSCON,101,1.0252,0.7877554097313281,0.8313172255660706,11.962824998260059,1.0339189698299607,-0.06095234694463319,1.0829293591595996,0.24982827677233627,0.21036444208560548,-0.03946383468673084,0.8420361570091863,0,0,0.002483,0,TRUE,TRUE,FALSE
1334,prediction,GROSSCON,104,1.044,0.5065474690563646,0.32428639929758424,13.370442979052976,1.0503150903595921,-0.26077292221788273,1.4242866019103926,0.1797842546308273,0.08694411397915423,-0.09284014065167306,0.4836024943212473,0,0,0,0,TRUE,TRUE,FALSE
1335,prediction,GROSSCON,55,0.9968,0.6163311625814138,0.342587323235412,10.030507846764605,1.0236974196755229,-0.19873393529541725,1.3604698090312295,0.13823929693702908,0.07747581825311277,-0.060763478683916274,0.5604471374619672,0,0,0,0,TRUE,TRUE,TRUE
1336,prediction,GROSSCON,18,0.9858,0.9521511978583835,0.8964777951197879,6.123533827315208,1.0112644070151282,-0.03389474401107564,1.085512574303173,0.21902780909344807,0.19730130665940232,-0.021726502434045676,0.9008048223466635,0,0,0.0858638,0,TRUE,TRUE,TRUE
1338,prediction,GROSSCON,34,1.023,0.7542013697743535,0.6318585653804378,12.357453196768226,1.0320812027476765,-0.04726102269667255,1.1404569397904658,0.23709371532523132,0.17155276669700814,-0.06554094862822321,0.7235652217169994,0,0,5.181e-4,0,TRUE,TRUE,TRUE
1339,prediction,GROSSCON,10,0.9846,0.948211994981552,0.7937190082644625,7.039732181184305,1.0134215228493608,-0.06237699067384223,1.1332209354898943,0.2070994063028291,0.17868363237798845,-0.02841577392484066,0.8627916205453048,2.3e-6,1.077e-4,0.0915566,1.077e-4,TRUE,TRUE,TRUE
1341,prediction,GROSSCON,23,0.9829,0.9785956325569938,0.8946494639049545,6.199671070839133,1.0081889345367676,-0.018152891371094482,1.031634903077375,0.2488959409443322,0.23550771058043032,-0.013388230363901875,0.9462095271095796,1e-7,3e-7,0.1470289,3e-7,TRUE,TRUE,TRUE
1342,prediction,GROSSCON,9,1.0422,0.9500331019030055,0.9344444444444444,6.988466533951108,1.0161513463050478,-0.09279119147794589,1.1280762964132578,0.19500331638293167,0.16471439361291798,-0.03028892277001371,0.8446748325524128,5.6e-4,2.346e-4,0.1419444,2.346e-4,TRUE,TRUE,TRUE
1343,prediction,GROSSCON,3,,,,,,,,,,,,,,,,,,
1345,prediction,GROSSCON,18,1.0073,0.4999101556374076,0.4700423884212233,18.133775446671653,1.1022947514861945,-0.3046154424368904,1.3248380463956968,0.27679335207136735,0.1480367526039152,-0.12875659946745216,0.5348277026745425,0,0.0014651,0.0065199,0.0014651,TRUE,FALSE,FALSE
1346,prediction,GROSSCON,38,1.0368,0.6057716371235755,0.7444888093374951,11.047934971096057,1.0390705151256425,-0.11751343016876946,1.3097621820607657,0.20667050028752157,0.14424371213463036,-0.06242678815289121,0.69794049917118,0,1.1e-6,0.0112015,1.1e-6,TRUE,TRUE,FALSE
1347,prediction,GROSSCON,14,1.0431,0.19268098039220335,0.7818702531337824,18.254860707791778,1.1070229569941923,-0.32288089790987723,1.1643362926374823,0.20594190493676165,0.0987283562648578,-0.10721354867190376,0.47939906302786806,0.0175604,2.76e-5,0.2052326,2.76e-5,TRUE,FALSE,FALSE
1348,prediction,GROSSCON,5,,,,,,,,,,,,,,,,,,
1349,prediction,GROSSCON,21,0.9953,0.996246400611406,0.698239956496058,7.8231696030047875,1.025507994191223,-0.026222940245057266,1.0336627238331204,0.48186647375057257,0.46310391709308374,-0.01876255665748887,0.961062747297084,0.0029337,0.0038535,0.088899,0.0038535,TRUE,TRUE,TRUE
1350,prediction,GROSSCON,27,1.0138,0.6050034803789908,0.6712633681106406,15.34795349313427,1.08188654345312,-0.2318195215046371,1.3174838887638907,0.26815734794106527,0.17256257947728745,-0.09559476846377787,0.64351240345356,0,1e-7,0.0037856,1e-7,TRUE,FALSE,FALSE
1351,prediction,GROSSCON,21,0.9925,0.9488267319724257,0.9011431277056274,10.232861033523633,1.0192922950004777,-0.025230169290909245,1.0712783607440401,0.3198495242310247,0.2970964436819644,-0.02275308054906036,0.9288631721314491,0,0,0.1696237,0,TRUE,TRUE,TRUE
1361,prediction,GROSSCON,12,1.0293,0.5300318490207967,0.6355322998679643,18.709142012631,1.104199011080876,-0.17076579919137785,1.1143310672907318,0.31280622672676883,0.1935349193749019,-0.11927130735186696,0.6187054567297714,1.07e-5,4.073e-4,0.0856245,4.073e-4,TRUE,FALSE,FALSE
1362,prediction,GROSSCON,5,,,,,,,,,,,,,,,,,,
1363,prediction,GROSSCON,65,1.0255,0.9200636700523795,0.793693524283251,13.805698789813809,1.0554863340146345,-0.05857597354436824,1.1321063846105723,0.35475699048257764,0.3009506680355918,-0.05380632244698593,0.8483290706300305,0,0,7.542e-4,0,TRUE,TRUE,FALSE
1364,prediction,GROSSCON,32,1.0228,0.9702113496775374,0.8111553154255172,15.330764844578216,1.0464986661036355,-0.04714176516878092,1.1488842759122366,0.49620402471345254,0.4701134773561688,-0.026090547357283764,0.9474197183863021,2e-7,5.2e-6,0.209429,5.2e-6,TRUE,FALSE,TRUE
1365,prediction,GROSSCON,37,0.9869,0.9624174779181989,0.8683529532104377,8.606526039556133,1.017510590325967,-0.040890025271750854,1.0352346209463814,0.27264024460429326,0.2537072266534176,-0.01893301795087565,0.9305567746304119,0,0,0.0369445,0,TRUE,TRUE,TRUE
1366,prediction,GROSSCON,44,0.9759,0.8919135961730185,0.739951684529022,10.285475122865178,1.022344144285551,-0.04381408764151308,1.0620642931975284,0.2591982148428626,0.22740337175056038,-0.03179484309230212,0.8773338654682571,0,0,0.0326967,0,TRUE,TRUE,TRUE
1367,prediction,GROSSCON,87,1.0154,0.779912361143536,0.7902260695872069,12.316935097635778,1.0367747532396627,-0.1001453442549066,1.1357768358530704,0.23934880848926304,0.19111914858342693,-0.04822965990583608,0.7984963442673686,0,0,4.56e-5,0,TRUE,TRUE,FALSE
1368,prediction,GROSSCON,41,1.021,0.6663004918339716,0.7273731659353784,17.295156878543164,1.064099762014462,-0.11889769067309934,1.1839015484540092,0.2527729757736875,0.18130307209781812,-0.07146990367586943,0.7172565482638549,0,0,0.0020792,0,TRUE,FALSE,FALSE
1369,prediction,GROSSCON,40,1.0291,0.9328553230479882,0.8994633429929468,10.771584856013298,1.0427118165227458,-0.04577544903372835,1.0795148521343476,0.3604491971386821,0.318263041244445,-0.04218615589423719,0.8829622697758257,0,2e-7,0.0247133,2e-7,TRUE,TRUE,TRUE
1370,prediction,GROSSCON,40,1.0186,0.8346363044978506,0.8772410711544897,11.365706563002506,1.0272894035461508,-0.08304984679323893,1.0821161653241878,0.2208826416583385,0.19094857617625052,-0.02993406548208788,0.8644797741581249,0,0,0.0374621,0,TRUE,TRUE,TRUE
1371,prediction,GROSSCON,28,0.9934,0.726177181400391,0.7051877698299199,15.77305635373992,1.038695053407989,-0.14944285268853832,1.270353717084842,0.1995976345644981,0.13827791490265473,-0.06131971966184336,0.6927833348544602,0,0,8.03e-4,0,TRUE,FALSE,FALSE
1372,prediction,GROSSCON,12,1.0116,0.34695004654615186,0.2750745757738766,15.221658093003976,1.0538266236994485,-0.29377303820187806,1.1372105410321487,0.1825408295996531,0.08013152986825657,-0.10240929973139654,0.43897866600037017,2.26e-4,0.0152101,0.0374,0.0152101,TRUE,FALSE,FALSE
1374,prediction,GROSSCON,8,0.8471,0.9900119700159361,0.8067986230636834,42.06015127499844,1.2666877394469354,-0.1003121303331266,1.1236357791494427,0.6627502396604199,0.5945615101172743,-0.06818872954314575,0.8971124784834719,0.0127446,0.0158725,0.0766998,0.0158725,FALSE,FALSE,FALSE
1376,prediction,GROSSCON,8,0.9837,0.9665433861178494,0.47675736961451276,7.072972712473767,1.0049759606099693,3.2221556393306755e-4,0.9994990629619811,0.2614966355844127,0.23686550679223908,-0.02463112879217348,0.9058070910276689,0.0037299,0.01167,0.2598217,0.01167,TRUE,TRUE,TRUE
1377,prediction,GROSSCON,5,,,,,,,,,,,,,,,,,,
1378,prediction,GROSSCON,13,0.9158,0.9067305853808669,0.9565269894940226,19.648719963343257,1.0243056723624364,-0.06345120896441139,0.9263399196509937,0.3159527275247799,0.3258378061683692,0.009885078643589295,1.0312865748019662,0,0,0.7544334,0,TRUE,FALSE,TRUE
1379,prediction,GROSSCON,14,0.9898,0.7900027537141207,0.7363121460037758,13.689246279385817,1.0454196722201858,-0.15618375468253956,1.3215111647031783,0.23160761810397454,0.1581711906463197,-0.0734364274576548,0.6829274094745569,0,5.98e-5,0.0117375,5.98e-5,TRUE,TRUE,FALSE
1380,prediction,GROSSCON,7,0.9615,0.9945159537229358,0.7971938775510201,11.637256383410262,1.0715218197045553,-0.08377734969452827,1.1106373395854998,0.5020667257159727,0.4587248046330065,-0.04334192108296617,0.9136729863522459,0.016854,0.0248702,0.0305986,0.0248702,TRUE,TRUE,FALSE
1381,prediction,GROSSCON,17,0.94,0.9875775111975006,0.8904327662437526,16.532308575974568,1.0435138764456982,-0.03428122233573387,1.0425537773007494,0.6127977896681318,0.597627311209962,-0.015170478458169668,0.9752439080004104,0.0044721,0.0038334,0.5924435,0.0038334,TRUE,FALSE,TRUE
1382,prediction,GROSSCON,13,1.0248,0.9886737813025509,0.9296642583935404,8.875860745555883,1.0361301787600332,-0.052342731467229134,1.1482006197720587,0.4547475278527302,0.42319556148445897,-0.031551966368271185,0.930616519198562,0.0010802,0.0029946,0.0586496,0.0029946,TRUE,TRUE,FALSE
1383,prediction,GROSSCON,11,1.0058,0.8422781401487881,0.8979659609796596,11.139634656771957,1.0213841520210418,-0.06327133980484846,1.0850383633181575,0.2111933141526236,0.19207234056648845,-0.019120973586135237,0.9094622210799858,2.4e-6,3.85e-5,0.4778516,3.85e-5,TRUE,TRUE,TRUE
1384,prediction,GROSSCON,27,0.9927,0.6908590059189194,0.6811919754039484,19.623673346852637,1.0761933631149854,-0.22339160971390318,1.332356942101446,0.2532775646267061,0.16174217798265023,-0.09153538664405585,0.638596546129281,0,1e-7,2.056e-4,1e-7,TRUE,FALSE,FALSE
1385,prediction,GROSSCON,4,,,,,,,,,,,,,,,,,,
1386,prediction,GROSSCON,31,1.0361,0.9757616896462009,0.8157816383427244,16.31689130132167,1.061003588801522,-0.05394725479919356,1.0695266884839514,0.5234769659746078,0.5012943110026499,-0.022182654971957916,0.9576243914941731,3e-7,3.4e-6,0.2641072,3.4e-6,TRUE,FALSE,FALSE
1387,prediction,GROSSCON,29,0.982,0.9427689233614419,0.9616992343232877,16.57731048180651,1.039329979781982,-0.04455750980008403,1.063499084583609,0.43146325168061794,0.426457894401143,-0.005005357279474781,0.98839911102515,0,0,0.8181894,0,TRUE,FALSE,TRUE
1388,prediction,GROSSCON,19,0.9747,0.9767918693185993,0.8809633733456449,14.480066396968535,1.0458096077320091,-0.04077088078047637,1.065147805373189,0.5339653774086192,0.5129784300024972,-0.020986947406122104,0.9606960520399775,8.302e-4,0.00169,0.4614092,0.00169,TRUE,TRUE,TRUE
1389,prediction,GROSSCON,18,1.0045,0.9259678488859141,0.963193359468604,17.44088024752919,1.0785006869865084,-0.06005262203031246,1.1347230269883963,0.46660063709970295,0.4217594878611287,-0.04484114923857428,0.9038982254347145,1.7e-6,2.69e-5,0.2106161,2.69e-5,TRUE,FALSE,FALSE
1390,prediction,GROSSCON,9,0.9673,0.995316528702405,0.9669444444444444,12.528840631439383,1.0203648287218563,-0.034348837868282696,1.0349396304706975,0.5610198956315429,0.5639897458066457,0.0029698501751028853,1.0052936628419564,0.017544,0.0182805,0.8823319,0.0182805,TRUE,TRUE,TRUE
1391,prediction,GROSSCON,18,0.9995,0.8334720125457276,0.7811751059710531,15.280428527206025,1.0444407321942093,-0.048807927477591974,1.1361167330175719,0.31470405426621667,0.2637865032541573,-0.050917551012059414,0.838204972825082,0,3.9e-6,0.1011211,3.9e-6,TRUE,FALSE,TRUE
1392,prediction,GROSSCON,22,1.0108,0.9267366772523574,0.9014540605550186,14.462761791740544,1.0618035943194262,-0.04606116514837282,1.0886123199276174,0.5035801489728878,0.471804618759309,-0.03177553021357899,0.9369007490100855,4e-7,2.5e-6,0.3733962,2.5e-6,TRUE,TRUE,TRUE
1393,prediction,GROSSCON,7,0.9755,0.9993977192142934,0.9999999999999996,2.123170895856702,1.0003682256865833,3.245248470022364e-4,1.005031094655009,0.48381346836687883,0.48207297429952334,-0.0017404940673555044,0.9964025514353069,6.779e-4,7.011e-4,0.7653255,7.011e-4,TRUE,FALSE,TRUE
1394,prediction,GROSSCON,19,1.088,0.6837792302950655,0.8089740622444412,12.586948014182283,1.0653447696104448,-0.12076479101194179,1.1520625963398563,0.28361817569724074,0.19364867094762211,-0.08996950474961866,0.6827794815038223,0,6.5e-6,0.0211646,6.5e-6,TRUE,TRUE,FALSE
1395,prediction,GROSSCON,12,0.9864,0.8344141275898956,0.8780869480170181,16.304536803334663,1.0704943653813441,-0.12636627563305605,1.179742648527218,0.3225886836142814,0.2751883469798208,-0.0474003366344606,0.8530626179958095,1.011e-4,2.8e-6,0.3264231,2.8e-6,TRUE,FALSE,FALSE
1396,prediction,GROSSCON,18,1.0124,0.823813066838199,0.46299008946771414,10.672686983986333,1.0332097196628918,-0.1492878008839581,1.331521129879669,0.210597549262159,0.14475982144561733,-0.06583772781654171,0.6873765718204793,5.3e-6,0.0027493,0.0043413,0.0027493,TRUE,TRUE,FALSE
1397,prediction,GROSSCON,19,1.0315,0.8408839238340554,0.8202208770389539,21.853954782848,1.1262500808730913,-0.13908859234853282,1.1420035293545878,0.40362222104740386,0.3226435150231959,-0.08097870602420805,0.7993700500084772,1e-7,8e-7,0.0557593,8e-7,TRUE,FALSE,FALSE
1398,prediction,GROSSCON,6,1.0001,0.9362730433061719,0.7844897959183674,8.553846586166665,1.0088848761056155,-0.006681552354468224,1.0715191101598864,0.27769784172661865,0.24693089382940017,-0.030766947897218483,0.8892071047224513,0.0025103,0.019003,0.4061311,0.019003,TRUE,TRUE,TRUE
1399,prediction,GROSSCON,21,1.0984,0.4601307712787642,0.7234392264202006,14.020925554192095,1.108904090123284,-0.22022596664608707,1.3138099923871789,0.29103596324036834,0.16286221263929357,-0.1281737506010749,0.5595948034256668,4.8e-6,8.44e-5,0.0237588,8.44e-5,TRUE,TRUE,FALSE
1400,prediction,GROSSCON,6,0.9608,0.9925383621854648,0.6865306122448979,12.03602043285673,1.007444201539314,-0.022230961803690517,1.2254895032953672,0.5018733761794067,0.4798805623780225,-0.0219928138013841,0.9561785604791229,0.0887642,0.1320309,0.5102397,0.1320309,TRUE,TRUE,TRUE
1401,prediction,GROSSCON,10,0.9881,0.9822373300467204,0.9521028466483009,9.312086034685908,1.0212134952245275,-0.04028617316802848,1.0321347566987902,0.3813443072702333,0.3751948094396058,-0.006149497830627351,0.9838741585664486,1e-7,1e-6,0.7420341,1e-6,TRUE,TRUE,TRUE
1402,prediction,GROSSCON,25,1.0037,0.9833787276997896,0.9513751479289944,11.052928049662265,1.022830709170807,-0.015987488704300036,1.0262295350808923,0.5213467988465207,0.5129148069917983,-0.008431991854722333,0.9838265203250923,2.37e-5,4.41e-5,0.6610995,4.41e-5,TRUE,TRUE,TRUE
1403,prediction,GROSSCON,24,1.0344,0.3802760102253631,0.6539886578449902,15.43228450298127,1.067472647188855,-0.19478181639660977,1.3720916935835614,0.2253295819920253,0.12727674982203727,-0.09805283216998795,0.5648470506928016,1e-7,2.4e-6,0.0187762,2.4e-6,TRUE,FALSE,FALSE
1404,prediction,GROSSCON,9,0.9624,0.8770766273472972,0.9586134453781513,9.732136952093656,1.0256380581415672,-0.06437488152838414,1.1090941959707152,0.24756216479765966,0.1990100438761227,-0.04855212092153697,0.8038790743277746,3e-6,1.73e-5,0.1530585,1.73e-5,TRUE,TRUE,TRUE
1405,prediction,GROSSCON,12,1.0265,0.7791489153158438,0.7519194092620669,12.969730829672041,1.0590608858343493,-0.12524271441719223,1.2200429105584238,0.2787524503679511,0.21150438523081308,-0.06724806513713796,0.7587534565225487,7.03e-5,8.92e-5,0.1449854,8.92e-5,TRUE,TRUE,FALSE
1406,prediction,GROSSCON,24,1.0521,0.8764161770882984,0.7564725684134879,13.077549910947797,1.0354885498643658,-0.08210074759196975,1.1699987121814974,0.2656891919880433,0.2237598530750709,-0.041929338912972465,0.8421865089835521,0,1e-7,0.0302349,1e-7,TRUE,TRUE,FALSE
1407,prediction,GROSSCON,26,1.009,0.9802424524992059,0.7958751037684005,12.579330730544108,1.0385653813337208,-0.07193383197309934,1.1470731287413252,0.395156661415135,0.3734601534829119,-0.021696507932223247,0.9450939081868857,2.44e-5,1.112e-4,0.1607901,1.112e-4,TRUE,TRUE,FALSE
1408,prediction,GROSSCON,42,1.0086,0.9522082300815851,0.8819050899080975,15.044274391139773,1.0461117046070985,-0.052649322523855076,1.0637692953849345,0.3978234107424992,0.3687411061579387,-0.02908230458456055,0.9268964475210711,0,0,0.0868719,0,TRUE,FALSE,FALSE
1409,prediction,GROSSCON,32,0.9932,0.83836681635572885,0.847054445731673,14.94765985906166,1.0431638084573072,-0.07046066216169036,1.1028934256834049,0.2917110349307833,0.2526947267870894,-0.03901630814369406,0.8662501466461434,0,0,0.073361,0,TRUE,TRUE,FALSE
1410,prediction,GROSSCON,17,1.0079,0.9663252324974752,0.8766099577085739,9.70545689886848,1.0371273857919503,-0.07878446943599168,1.107710495586293,0.31815856007705284,0.28057288900256766,-0.037585671074485176,0.8818649698899108,2.6e-6,7.2e-6,0.0331883,7.2e-6,TRUE,TRUE,FALSE
1411,prediction,GROSSCON,38,1.0466,0.7145641593306846,0.8300680650872893,17.155439034888452,1.0602406670506268,-0.05811391859406916,1.10116982630314,0.33641092212671875,0.2769844344510463,-0.05942648767567261,0.8233514913844325,0,0,0.0504534,0,TRUE,FALSE,FALSE
1412,prediction,GROSSCON,5,,,,,,,,,,,,,,,,,,
1413,prediction,GROSSCON,26,1.0169,0.9199303266007985,0.8404084090404199,15.771257411979636,1.0592047391874246,-0.06958020151188309,1.040660347014268,0.4036956319634972,0.3773757360631281,-0.026319895900369168,0.9348026240156366,0,0,0.297435,0,TRUE,FALSE,FALSE
1414,prediction,GROSSCON,4,,,,,,,,,,,,,,,,,,
1417,prediction,GROSSCON,13,1.0266,0.9411721991874319,0.5832930805458278,11.286623299261676,1.0264772100492168,-0.030369555615519177,1.065065753561994,0.31055967591629885,0.2760942357963888,-0.03446544011991004,0.8890215221334821,3.5e-6,2.033e-4,0.1460466,2.033e-4,TRUE,TRUE,TRUE
1418,prediction,GROSSCON,7,1.1008,0.863180967150395,0.6173469387755098,12.9686878101271,1.033816418196384,-0.08548073780099595,1.143115507037352,0.2726721874368814,0.22654436704110323,-0.0461278203957782,0.8308304897929643,3.89e-5,0.0070618,0.3096337,0.0070618,FALSE,TRUE,FALSE
1421,prediction,GROSSCON,23,0.9984,0.934972275664315,0.7424580918308361,10.612684869375208,1.0234957029287233,-0.05299995777717653,1.065574648154532,0.2809893095221575,0.2505831867419891,-0.030406122780168486,0.8917890405443673,0,0,0.058773,0,TRUE,TRUE,TRUE
1424,prediction,GROSSCON,7,1.0292,0.9822228282630754,0.8622448979591831,4.527751337874022,1.0177253352605038,-0.024178101394692116,1.0208610980391233,0.40277275467148865,0.3808394893517779,-0.021933265319710755,0.9455443173220595,0.0035384,0.0046264,0.4246461,0.0046264,TRUE,FALSE,TRUE
1425,prediction,GROSSCON,7,0.9629,0.9136178190463086,0.7795454545454543,7.404270108868602,1.0148780077614248,-0.11017040261290444,1.1333466504567444,0.1857019562715765,0.1507515616783195,-0.03495039459325698,0.8117930726473099,7.88e-5,0.0034942,0.1518788,0.0034942,TRUE,TRUE,TRUE
1426,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
1427,prediction,GROSSCON,53,1.0309,0.8279720998780623,0.7142976171121855,16.19753136905299,1.0619742569818214,-0.10390340949716896,1.1156216291951857,0.3177672494254847,0.2597899767139622,-0.05797727271152252,0.8175479920717322,0,0,0.0053936,0,TRUE,FALSE,FALSE
1428,prediction,GROSSCON,34,1.0175,0.8036854366673923,0.8393556480041984,13.020014360933457,1.0496933386618712,-0.05937638977988428,1.1068838293075904,0.3338964153742444,0.28544622758101956,-0.04845018779322489,0.8548945554299529,0,0,0.1025254,0,TRUE,TRUE,FALSE
1429,prediction,GROSSCON,18,1.0418,0.8584869457709313,0.7604415944858198,10.987349141345797,1.0289881214878163,-0.11448567589547559,1.215216928432735,0.21903413352652126,0.16996831659141096,-0.04906581693511024,0.7759900881879256,1e-7,1.89e-5,0.0205064,1.89e-5,TRUE,TRUE,TRUE
1431,prediction,GROSSCON,21,0.9897,0.8101567087334165,0.7097748580204718,11.502175601811082,1.0241749266759719,-0.2134836238011642,1.291691438488971,0.1578444881889764,0.10906200150698454,-0.0487824866819919,0.6909458971821175,0,3e-7,0.0016795,3e-7,TRUE,TRUE,TRUE
1432,prediction,GROSSCON,26,1.0339,0.9394026002780104,0.9169830882119018,8.510075696166968,1.0221762261846168,-0.03998544523876515,1.0374029269310685,0.30124938514510574,0.27755738285789583,-0.023692002287209947,0.9213541887370229,0,0,0.1219367,0,TRUE,TRUE,TRUE
1433,prediction,GROSSCON,15,1.0483,0.8678043321732848,0.8586917562724015,9.304112084464348,1.0328777466604138,-0.12604977350802998,1.2172385958553116,0.22688920772399992,0.17290777648307654,-0.05398143124092351,0.7620802162322797,3e-7,1e-5,0.0240071,1e-5,TRUE,TRUE,FALSE
1436,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
1437,prediction,GROSSCON,6,1.0076,0.9215290282927667,0.5951020408163266,7.7995203816653165,1.012571174425481,-0.11052161878176157,1.29144443754847,0.16268389137255784,0.13082974072757547,-0.03185415064498245,0.8041960370124529,0.0119858,0.0193242,0.2334829,0.0193242,TRUE,TRUE,TRUE
1438,prediction,GROSSCON,20,1.0282,0.43442283299920365,0.29047113963755694,9.720344301624952,1.0139811911808838,-0.1879232689763607,1.1843741812623305,0.10345940754669779,0.054316840990537185,-0.04914256655616057,0.5250063022642049,0,0.0019736,0.0038557,0.0019736,TRUE,TRUE,TRUE
1439,prediction,GROSSCON,10,0.9958,0.9687121864639486,0.9342572062084258,5.120284788498945,1.0082336644089729,-0.0430218320444656,1.131234502390673,0.2069422498335866,0.19181419528841712,-0.015128054545169505,0.9268972162169165,0.0012241,0.0034398,0.3112062,0.0034398,TRUE,TRUE,TRUE
1440,prediction,GROSSCON,13,1.0227,0.9329899358047306,0.6260113512860767,9.328754206901861,1.0321685873040207,-0.08010797838238837,1.1553595526546383,0.2535349140743964,0.2030410700609212,-0.05049384401347514,0.8008406684427752,1.333e-4,1.046e-4,0.0486056,1.046e-4,TRUE,TRUE,FALSE
1441,prediction,GROSSCON,17,1.0267,0.646397492769114,0.6263323818470877,10.208481826469516,1.026567977989411,-0.3407387744408031,1.5443321065913826,0.13815098960415834,0.07444846014538074,-0.06370252945877762,0.5388919786872077,0,3.38e-5,8.422e-4,3.38e-5,TRUE,TRUE,TRUE
1443,prediction,GROSSCON,25,0.9988,0.9204092527807592,0.9241721668097197,8.810388128982511,1.0275724234214685,-0.04593933182710113,1.0790278029550409,0.27439875522075474,0.24177336487584758,-0.03262539034490724,0.8811022655016776,0,0,0.0664446,0,TRUE,TRUE,TRUE
1444,prediction,GROSSCON,45,1.0267,0.8283383007448244,0.8636881826715122,12.387179903212454,1.045526172680692,-0.0829652182707618,1.1104066665341752,0.29130310530696196,0.24606353826790842,-0.04523956703905347,0.8446993313326263,0,0,0.018176,0,TRUE,TRUE,FALSE
1445,prediction,GROSSCON,12,0.9944,0.9569060809615211,0.8877561035455773,7.483792425833941,1.0148783457924897,-0.060936542905610735,1.0856534036675716,0.24315241135943536,0.2328677494027896,-0.010284661956645697,0.9577028173434707,5e-7,2.46e-5,0.5249526,2.46e-5,TRUE,TRUE,TRUE
1446,prediction,GROSSCON,60,1.0065,0.9204362429734723,0.7924774898177779,10.976041735472236,1.0339267916463095,-0.05763555402508484,1.1042294095448961,0.3298724514767882,0.29896532298426876,-0.030907128492519552,0.9063058210706806,0,0,0.0206097,0,TRUE,TRUE,FALSE
1447,prediction,GROSSCON,48,0.9923,0.5640396639452824,0.672608442051423,13.499462006203913,1.0678636157840038,-0.09679782237202551,1.159645015238004,0.2663677931668925,0.19565827919327794,-0.07070951397361455,0.7345418035231025,0,0,0.0394547,0,TRUE,TRUE,FALSE
1448,prediction,GROSSCON,35,1.0321,0.8952940042699425,0.8895078815840063,9.552454632717271,1.0342329114424085,-0.06765465371891492,1.1051513180822392,0.26988568386132367,0.23061872511968715,-0.03926695874163643,0.8545052179877272,0,0,0.0304709,0,TRUE,TRUE,FALSE
1450,prediction,GROSSCON,21,1.0274,0.701061987791124,0.8821835440766623,17.352520481454395,1.1097295700221024,-0.058381629192441345,1.1136518706068301,0.4231621476962446,0.336055078869982,-0.08710706882626276,0.7941520306093393,2e-7,5e-7,0.1432304,5e-7,TRUE,FALSE,FALSE
1451,prediction,GROSSCON,35,1.1077,0.1623356496127449,0.5109476208527682,16.76229724912604,1.1784581639180016,-0.32437295901267793,1.3670162713803362,0.2950585414368027,0.10693796086800753,-0.1881205805687953,0.36242963971579195,4.1e-6,6.8e-6,0.003369,6.8e-6,FALSE,FALSE,FALSE
